iter,mean_reward,loss,entropy,clip_frac,grad_norm,param_norm
0.0,0.0005,0.0088,4.3733,0.4729,0.4762,403.3481
1.0,0.0,-0.0432,4.3204,0.5766,0.0204,403.347
2.0,0.0,-0.0434,4.3389,0.49,0.0212,403.3461
3.0,0.0,-0.0446,4.4602,0.6411,0.0354,403.3454
4.0,0.0,-0.0452,4.5214,0.6299,0.0287,403.3447
